# date                     : 2012-06-16 12:47:35                                
# problem identifier       : t60_10                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

        2873     21.00000000     22.00000000      100.00                        
        2874     21.00000000     22.00000000      100.00                        
        2875     21.00000000     22.00000000      100.00                        
        2876     21.00000000     22.00000000      100.00                        
        2877     21.00000000     22.00000000      100.00                        
        2878     21.00000000     22.00000000      100.00                        
        2879     21.00000000     22.00000000      100.00                        
        2880     21.00000000     22.00000000      100.00                        
        2881     21.00000000     22.00000000      100.00                        
        2882     21.00000000     22.00000000      100.00                        
        2883     21.00000000     22.00000000      100.00                        
        2884     21.00000000     22.00000000      100.00                        
        2885     21.00000000     22.00000000       99.60                        
        2886     21.00000000     22.00000000      100.00                        
        2887     21.00000000     22.00000000      100.00                        
        2888     21.00000000     22.00000000      100.00                        
        2889     21.00000000     22.00000000      100.00                        
        2890     21.00000000     22.00000000       99.80                        
        2891     21.00000000     22.00000000      100.00                        
        2892     21.00000000     22.00000000      100.00                        
        2893     21.00000000     22.00000000       99.80                        
        2894     21.00000000     22.00000000       99.80                        
        2895     21.00000000     22.00000000      100.00                        
        2896     21.00000000     22.00000000      100.00                        
        2897     21.00000000     22.00000000      100.00                        
        2898     21.00000000     22.00000000       99.80                        
        2899     21.00000000     22.00000000       99.80                        
        2900     21.00000000     22.00000000       99.80                        
        2901     21.00000000     22.00000000      100.00                        
        2902     21.00000000     22.00000000      100.00                        
        2903     21.00000000     23.00000000       99.80                        
        2904     21.00000000     22.00000000       99.80                        
        2905     21.00000000     22.00000000       99.80                        
        2906     21.00000000     22.00000000       99.80                        
        2907     21.00000000     22.00000000       99.80                        
        2908     21.00000000     22.00000000       99.80                        
        2909     21.00000000     22.00000000       99.80                        
        2910     21.00000000     22.00000000       99.80                        
        2911     21.00000000     22.00000000      100.00                        
        2912     21.00000000     22.00000000      100.00                        
        2913     21.00000000     22.00000000      100.00                        
        2914     21.00000000     22.00000000      100.00                        
        2915     21.00000000     22.00000000      100.00                        
        2916     21.00000000     22.00000000      100.00                        
        2917     21.00000000     22.00000000       99.80                        
        2918     21.00000000     22.00000000       99.80                        
        2919     21.00000000     22.00000000       99.60                        
        2920     21.00000000     22.00000000      100.00                        
        2921     21.00000000     22.00000000      100.00                        
        2922     21.00000000     22.00000000      100.00                        
        2923     21.00000000     22.00000000      100.00                        
        2924     21.00000000     22.00000000      100.00                        
        2925     21.00000000     22.00000000      100.00                        
        2926     21.00000000     22.00000000      100.00                        
        2927     21.00000000     22.00000000      100.00                        
        2928     21.00000000     22.00000000      100.00                        
        2929     21.00000000     22.00000000      100.00                        
        2930     21.00000000     22.00000000      100.00                        
        2931     21.00000000     22.00000000      100.00                        
        2932     21.00000000     22.00000000      100.00                        
        2933     21.00000000     22.00000000      100.00                        
        2934     21.00000000     22.00000000      100.00                        
        2935     21.00000000     22.00000000       99.80                        
        2936     21.00000000     22.00000000      100.00                        
        2937     21.00000000     22.00000000       99.80                        
        2938     21.00000000     22.00000000      100.00                        
        2939     21.00000000     22.00000000      100.00                        
        2940     21.00000000     22.00000000      100.00                        
        2941     21.00000000     22.00000000       99.60                        
        2942     21.00000000     22.00000000       99.40                        
        2943     21.00000000     22.00000000       99.60                        
        2944     21.00000000     22.00000000       99.40                        
        2945     21.00000000     22.00000000       99.80                        
        2946     21.00000000     22.00000000       99.80                        
        2947     21.00000000     22.00000000       99.80                        
        2948     21.00000000     22.00000000      100.00                        
        2949     21.00000000     22.00000000      100.00                        
        2950     21.00000000     22.00000000       99.80                        
        2951     21.00000000     22.00000000       99.80                        
        2952     21.00000000     22.00000000      100.00                        
        2953     21.00000000     22.00000000      100.00                        
        2954     21.00000000     22.00000000       99.80                        
        2955     21.00000000     22.00000000      100.00                        
        2956     21.00000000     22.00000000       99.80                        
        2957     21.00000000     22.00000000       99.80                        
        2958     21.00000000     22.00000000      100.00                        
        2959     21.00000000     22.00000000      100.00                        
        2960     21.00000000     22.00000000       99.80                        
        2961     21.00000000     22.00000000       99.80                        
        2962     21.00000000     22.00000000      100.00                        
        2963     21.00000000     22.00000000      100.00                        
        2964     21.00000000     22.00000000      100.00                        
        2965     21.00000000     22.00000000      100.00                        
        2966     21.00000000     22.00000000      100.00                        
        2967     21.00000000     22.00000000      100.00                        
        2968     21.00000000     22.00000000      100.00                        
        2969     21.00000000     22.00000000      100.00                        
        2970     21.00000000     22.00000000       99.80                        
        2971     21.00000000     22.00000000       99.80                        
        2972     21.00000000     22.00000000       99.80                        
        2973     21.00000000     22.00000000       99.80                        
        2974     21.00000000     22.00000000      100.00                        
        2975     21.00000000     22.00000000      100.00                        
        2976     21.00000000     22.00000000       99.80                        
        2977     21.00000000     22.00000000       99.80                        
        2978     21.00000000     22.00000000       99.60                        
        2979     21.00000000     22.00000000      100.00                        
        2980     21.00000000     22.00000000      100.00                        
        2981     21.00000000     22.00000000      100.00                        
        2982     21.00000000     22.00000000       99.80                        
        2983     21.00000000     22.00000000       99.80                        
        2984     21.00000000     22.00000000      100.00                        
        2985     21.00000000     22.00000000      100.00                        
        2986     21.00000000     22.00000000      100.00                        
        2987     21.00000000     22.00000000      100.00                        
        2988     21.00000000     22.00000000      100.00                        
        2989     21.00000000     22.00000000      100.00                        
        2990     21.00000000     22.00000000      100.00                        
        2991     21.00000000     22.00000000      100.00                        
        2992     21.00000000     22.00000000       99.80                        
        2993     21.00000000     22.00000000      100.00                        
        2994     21.00000000     22.00000000      100.00                        
        2995     21.00000000     22.00000000       99.80                        
        2996     21.00000000     22.00000000       99.80                        
        2997     21.00000000     22.00000000       99.80                        
        2998     21.00000000     22.00000000      100.00                        
        2999     21.00000000     22.00000000       99.80                        
        3000     21.00000000     22.00000000       99.80                        
        3001     21.00000000     22.00000000      100.00                        
        3002     21.00000000     22.00000000      100.00                        
        3003     21.00000000     22.00000000      100.00                        
        3004     21.00000000     22.00000000      100.00                        
        3005     21.00000000     22.00000000      100.00                        
        3006     21.00000000     22.00000000      100.00                        
        3007     21.00000000     22.00000000      100.00                        
        3008     21.00000000     22.00000000      100.00                        
        3009     21.00000000     22.00000000      100.00                        
        3010     21.00000000     22.00000000      100.00                        
        3011     21.00000000     22.00000000      100.00                        
        3012     21.00000000     22.00000000      100.00                        
        3013     21.00000000     22.00000000      100.00                        
        3014     21.00000000     22.00000000      100.00                        
        3015     21.00000000     22.00000000      100.00                        
        3016     21.00000000     22.00000000       99.60                        
        3017     21.00000000     22.00000000       99.60                        
        3018     21.00000000     22.00000000       99.80                        
        3019     21.00000000     22.00000000       99.80                        
        3020     21.00000000     22.00000000       99.80                        
        3021     21.00000000     22.00000000      100.00                        
        3022     21.00000000     22.00000000       99.80                        
        3023     21.00000000     22.00000000       99.80                        
        3024     21.00000000     22.00000000      100.00                        
        3025     21.00000000     22.00000000      100.00                        
        3026     21.00000000     22.00000000      100.00                        
        3027     21.00000000     22.00000000       99.80                        
        3028     21.00000000     22.00000000       99.80                        
        3029     21.00000000     22.00000000       99.60                        
        3030     21.00000000     22.00000000      100.00                        
        3031     21.00000000     22.00000000      100.00                        
        3032     21.00000000     22.00000000      100.00                        
        3033     21.00000000     22.00000000       99.80                        
        3034     21.00000000     22.00000000      100.00                        
        3035     21.00000000     22.00000000       99.80                        
        3036     21.00000000     22.00000000       99.80                        
        3037     21.00000000     22.00000000       99.80                        
        3038     21.00000000     22.00000000      100.00                        
        3039     21.00000000     22.00000000      100.00                        
        3040     21.00000000     22.00000000      100.00                        
        3041     21.00000000     22.00000000      100.00                        
        3042     21.00000000     22.00000000      100.00                        
        3043     21.00000000     22.00000000      100.00                        
        3044     21.00000000     22.00000000      100.00                        
        3045     21.00000000     22.00000000      100.00                        
        3046     21.00000000     22.00000000       99.60                        
        3047     21.00000000     21.00000000       99.80                        
        3048     21.00000000     22.00000000       99.60                        
        3049     21.00000000     22.00000000      100.00                        
        3050     21.00000000     22.00000000       99.80                        
        3051     21.00000000     22.00000000       99.80                        
        3052     21.00000000     22.00000000       99.80                        
        3053     21.00000000     22.00000000       99.80                        
        3054     21.00000000     22.00000000      100.00                        
        3055     21.00000000     22.00000000      100.00                        
        3056     21.00000000     22.00000000      100.00                        
        3057     21.00000000     22.00000000       99.80                        
        3058     21.00000000     22.00000000       99.80                        
        3059     21.00000000     22.00000000       99.60                        
        3060     21.00000000     22.00000000       99.60                        
        3061     21.00000000     22.00000000       99.80                        
        3062     21.00000000     22.00000000      100.00                        
        3063     21.00000000     22.00000000      100.00                        
        3064     21.00000000     22.00000000      100.00                        
        3065     21.00000000     22.00000000      100.00                        
        3066     21.00000000     22.00000000      100.00                        
        3067     21.00000000     22.00000000      100.00                        
        3068     21.00000000     22.00000000      100.00                        
        3069     21.00000000     22.00000000      100.00                        
        3070     21.00000000     22.00000000      100.00                        
        3071     21.00000000     22.00000000      100.00                        
        3072     21.00000000     22.00000000      100.00                        
        3073     21.00000000     22.00000000      100.00                        
        3074     21.00000000     22.00000000      100.00                        
        3075     21.00000000     22.00000000       99.60                        
        3076     21.00000000     22.00000000       99.60                        
        3077     21.00000000     22.00000000       99.60                        
        3078     21.00000000     22.00000000       99.80                        
        3079     21.00000000     22.00000000      100.00                        
        3080     21.00000000     22.00000000      100.00                        
        3081     21.00000000     22.00000000       99.80                        
        3082     21.00000000     22.00000000       99.80                        
        3083     21.00000000     22.00000000       99.60                        
        3084     21.00000000     22.00000000       99.80                        
        3085     21.00000000     22.00000000       99.40                        
        3086     21.00000000     22.00000000       99.40                        
        3087     21.00000000     22.00000000       99.20                        
        3088     21.00000000     22.00000000       99.20                        
        3089     21.00000000     22.00000000       99.60                        
        3090     21.00000000     22.00000000       99.60                        
        3091     21.00000000     22.00000000       99.80                        
        3092     21.00000000     22.00000000       99.80                        
        3093     21.00000000     22.00000000       99.60                        
        3094     21.00000000     22.00000000       99.60                        
        3095     21.00000000     22.00000000      100.00                        
        3096     21.00000000     22.00000000      100.00                        
        3097     21.00000000     22.00000000      100.00                        
        3098     21.00000000     22.00000000      100.00                        
        3099     21.00000000     22.00000000      100.00                        
        3100     21.00000000     22.00000000      100.00                        
        3101     21.00000000     22.00000000      100.00                        
        3102     21.00000000     22.00000000      100.00                        
        3103     21.00000000     22.00000000      100.00                        
        3104     21.00000000     22.00000000       99.80                        
        3105     21.00000000     22.00000000       99.80                        
        3106     21.00000000     22.00000000       99.80                        
        3107     21.00000000     22.00000000      100.00                        
        3108     21.00000000     22.00000000      100.00                        
        3109     21.00000000     22.00000000       99.80                        
        3110     21.00000000     22.00000000       99.80                        
        3111     21.00000000     22.00000000       99.80                        
        3112     21.00000000     22.00000000      100.00                        
        3113     21.00000000     22.00000000      100.00                        
        3114     21.00000000     22.00000000       99.80                        
        3115     21.00000000     22.00000000       99.80                        
        3116     21.00000000     22.00000000       99.80                        
        3117     21.00000000     22.00000000       99.80                        
        3118     21.00000000     22.00000000       99.60                        
        3119     21.00000000     22.00000000       99.80                        
        3120     21.00000000     22.00000000      100.00                        
        3121     21.00000000     22.00000000      100.00                        
        3122     21.00000000     22.00000000      100.00                        
        3123     21.00000000     22.00000000      100.00                        
        3124     21.00000000     22.00000000      100.00                        
        3125     21.00000000     22.00000000       99.80                        
        3126     21.00000000     22.00000000      100.00                        
        3127     21.00000000     22.00000000      100.00                        
        3128     21.00000000     22.00000000       99.80                        
        3129     21.00000000     22.00000000       99.40                        
        3130     21.00000000     22.00000000       99.60                        
        3131     21.00000000     22.00000000       99.60                        
        3132     21.00000000     22.00000000       99.80                        
        3133     21.00000000     22.00000000       99.60                        
        3134     21.00000000     22.00000000       99.80                        
        3135     21.00000000     22.00000000      100.00                        
        3136     21.00000000     22.00000000      100.00                        
        3137     21.00000000     22.00000000      100.00                        
        3138     21.00000000     22.00000000      100.00                        
        3139     21.00000000     22.00000000      100.00                        
        3140     21.00000000     22.00000000      100.00                        
        3141     21.00000000     22.00000000       99.60                        
        3142     21.00000000     22.00000000       99.80                        
        3143     21.00000000     22.00000000       99.80                        
        3144     21.00000000     22.00000000       99.80                        
        3145     21.00000000     22.00000000      100.00                        
        3146     21.00000000     22.00000000       99.80                        
        3147     21.00000000     22.00000000      100.00                        
        3148     21.00000000     22.00000000      100.00                        
        3149     21.00000000     22.00000000      100.00                        
        3150     21.00000000     22.00000000      100.00                        
        3151     21.00000000     22.00000000      100.00                        
        3152     21.00000000     22.00000000       99.80                        
        3153     21.00000000     22.00000000       99.80                        
        3154     21.00000000     22.00000000       99.80                        
        3155     21.00000000     22.00000000       99.80                        
        3156     21.00000000     22.00000000       99.80                        
        3157     21.00000000     22.00000000      100.00                        
        3158     21.00000000     22.00000000      100.00                        
        3159     21.00000000     22.00000000      100.00                        
        3160     21.00000000     22.00000000      100.00                        
        3161     21.00000000     22.00000000      100.00                        
        3162     21.00000000     22.00000000      100.00                        
        3163     21.00000000     22.00000000      100.00                        
        3164     21.00000000     22.00000000      100.00                        
        3165     21.00000000     22.00000000       99.80                        
        3166     21.00000000     22.00000000       99.80                        
        3167     21.00000000     22.00000000       99.80                        
        3168     21.00000000     22.00000000      100.00                        
        3169     21.00000000     22.00000000      100.00                        
        3170     21.00000000     22.00000000      100.00                        
        3171     21.00000000     22.00000000      100.00                        
        3172     21.00000000     22.00000000       99.60                        
        3173     21.00000000     22.00000000      100.00                        
        3174     21.00000000     22.00000000      100.00                        
        3175     21.00000000     22.00000000      100.00                        
        3176     21.00000000     22.00000000       99.80                        
        3177     21.00000000     22.00000000       99.60                        
        3178     21.00000000     22.00000000       99.60                        
        3179     21.00000000     22.00000000       99.80                        
        3180     21.00000000     22.00000000      100.00                        
        3181     21.00000000     22.00000000       99.80                        
        3182     21.00000000     22.00000000       99.80                        
        3183     21.00000000     22.00000000       99.60                        
        3184     21.00000000     22.00000000       99.80                        
        3185     21.00000000     22.00000000       99.60                        
        3186     21.00000000     22.00000000       99.60                        
        3187     21.00000000     22.00000000      100.00                        
        3188     21.00000000     22.00000000      100.00                        
        3189     21.00000000     22.00000000      100.00                        
        3190     21.00000000     22.00000000      100.00                        
        3191     21.00000000     22.00000000       99.80                        
        3192     21.00000000     22.00000000       99.80                        
        3193     21.00000000     22.00000000      100.00                        
        3194     21.00000000     22.00000000      100.00                        
        3195     21.00000000     22.00000000      100.00                        
        3196     21.00000000     22.00000000      100.00                        
        3197     21.00000000     22.00000000       99.80                        
        3198     21.00000000     22.00000000       99.80                        
        3199     21.00000000     22.00000000      100.00                        
        3200     21.00000000     22.00000000       99.80                        
        3201     21.00000000     22.00000000       99.60                        
        3202     21.00000000     22.00000000       99.40                        
        3203     21.00000000     22.00000000       99.80                        
        3204     21.00000000     22.00000000       99.60                        
        3205     21.00000000     22.00000000       99.60                        
        3206     21.00000000     22.00000000       99.60                        
        3207     21.00000000     22.00000000       99.80                        
        3208     21.00000000     22.00000000       99.80                        
        3209     21.00000000     22.00000000       99.60                        
        3210     21.00000000     22.00000000       99.80                        
        3211     21.00000000     22.00000000       99.80                        
        3212     21.00000000     22.00000000      100.00                        
        3213     21.00000000     22.00000000      100.00                        
        3214     21.00000000     22.00000000      100.00                        
        3215     21.00000000     22.00000000      100.00                        
        3216     21.00000000     22.00000000       99.80                        
        3217     21.00000000     22.00000000       99.80                        
        3218     21.00000000     22.00000000       99.80                        
        3219     21.00000000     22.00000000       99.80                        
        3220     21.00000000     22.00000000      100.00                        
        3221     21.00000000     22.00000000       99.80                        
        3222     21.00000000     22.00000000       99.60                        
        3223     21.00000000     22.00000000       99.60                        
        3224     21.00000000     22.00000000       99.60                        
        3225     21.00000000     22.00000000       99.40                        
        3226     21.00000000     22.00000000       99.60                        
        3227     21.00000000     22.00000000       99.80                        
        3228     21.00000000     22.00000000      100.00                        
        3229     21.00000000     22.00000000      100.00                        
        3230     21.00000000     22.00000000      100.00                        
        3231     21.00000000     22.00000000       99.80                        
        3232     21.00000000     22.00000000       99.80                        
        3233     21.00000000     22.00000000      100.00                        
        3234     21.00000000     22.00000000       99.80                        
        3235     21.00000000     22.00000000       99.80                        
        3236     21.00000000     22.00000000      100.00                        
        3237     21.00000000     22.00000000      100.00                        
        3238     21.00000000     22.00000000      100.00                        
        3239     21.00000000     22.00000000      100.00                        
        3240     21.00000000     22.00000000      100.00                        
        3241     21.00000000     22.00000000      100.00                        
        3242     21.00000000     22.00000000      100.00                        
        3243     21.00000000     22.00000000      100.00                        
        3244     21.00000000     22.00000000      100.00                        
        3245     21.00000000     22.00000000      100.00                        
        3246     21.00000000     22.00000000      100.00                        
        3247     21.00000000     21.00000000      100.00                        
        3248     21.00000000     22.00000000       99.80                        
        3249     21.00000000     22.00000000       99.80                        
        3250     21.00000000     22.00000000       99.60                        
        3251     21.00000000     22.00000000       99.80                        
        3252     21.00000000     22.00000000       99.80                        
        3253     21.00000000     22.00000000      100.00                        
        3254     21.00000000     22.00000000      100.00                        
        3255     21.00000000     22.00000000      100.00                        
        3256     21.00000000     22.00000000      100.00                        
        3257     21.00000000     22.00000000       99.80                        
        3258     21.00000000     22.00000000       99.60                        
        3259     21.00000000     21.00000000       99.20                        
        3260     21.00000000     22.00000000       99.20                        
        3261     21.00000000     22.00000000       99.80                        
        3262     21.00000000     22.00000000      100.00                        
        3263     21.00000000     22.00000000      100.00                        
        3264     21.00000000     22.00000000      100.00                        
        3265     21.00000000     22.00000000      100.00                        
        3266     21.00000000     22.00000000      100.00                        
        3267     21.00000000     22.00000000       99.60                        
        3268     21.00000000     22.00000000       99.40                        
        3269     21.00000000     22.00000000       99.80                        
        3270     21.00000000     22.00000000       99.80                        
        3271     21.00000000     21.00000000      100.00                        
        3272     21.00000000     22.00000000      100.00                        
        3273     21.00000000     22.00000000       99.80                        
        3274     21.00000000     22.00000000      100.00                        
        3275     21.00000000     22.00000000      100.00                        
        3276     21.00000000     22.00000000      100.00                        
        3277     21.00000000     22.00000000      100.00                        
        3278     21.00000000     22.00000000      100.00                        
        3279     21.00000000     22.00000000       99.80                        
        3280     21.00000000     22.00000000       99.60                        
        3281     21.00000000     22.00000000       99.80                        
        3282     21.00000000     22.00000000       99.80                        
        3283     21.00000000     22.00000000       99.80                        
        3284     21.00000000     22.00000000       99.40                        
        3285     21.00000000     22.00000000       99.60                        
        3286     21.00000000     22.00000000       99.60                        
        3287     21.00000000     22.00000000       99.60                        
        3288     21.00000000     22.00000000       99.80                        
        3289     21.00000000     22.00000000       99.60                        
        3290     21.00000000     22.00000000      100.00                        
        3291     21.00000000     22.00000000       99.80                        
        3292     21.00000000     22.00000000      100.00                        
        3293     21.00000000     22.00000000      100.00                        
        3294     21.00000000     22.00000000      100.00                        
        3295     21.00000000     22.00000000      100.00                        
        3296     21.00000000     22.00000000       99.60                        
        3297     21.00000000     22.00000000       99.80                        
        3298     21.00000000     22.00000000       99.80                        
        3299     21.00000000     22.00000000      100.00                        
        3300     21.00000000     22.00000000      100.00                        
        3301     21.00000000     22.00000000      100.00                        
        3302     21.00000000     22.00000000      100.00                        
        3303     21.00000000     22.00000000       99.80                        
        3304     21.00000000     22.00000000       99.80                        
        3305     21.00000000     22.00000000       99.80                        
        3306     21.00000000     22.00000000      100.00                        
        3307     21.00000000     22.00000000      100.00                        
        3308     21.00000000     22.00000000       99.80                        
        3309     21.00000000     22.00000000       99.60                        
        3310     21.00000000     22.00000000       99.80                        
        3311     21.00000000     22.00000000       99.80                        
        3312     21.00000000     22.00000000       99.80                        
        3313     21.00000000     22.00000000      100.00                        
        3314     21.00000000     22.00000000      100.00                        
        3315     21.00000000     22.00000000      100.00                        
        3316     21.00000000     22.00000000       99.60                        
        3317     21.00000000     22.00000000      100.00                        
        3318     21.00000000     22.00000000       99.60                        
        3319     21.00000000     22.00000000       99.80                        
        3320     21.00000000     22.00000000      100.00                        
        3321     21.00000000     22.00000000      100.00                        
        3322     21.00000000     22.00000000      100.00                        
        3323     21.00000000     22.00000000       99.80                        
        3324     21.00000000     22.00000000      100.00                        
        3325     21.00000000     22.00000000       99.60                        
        3326     21.00000000     22.00000000      100.00                        
        3327     21.00000000     22.00000000      100.00                        
        3328     21.00000000     22.00000000      100.00                        
        3329     21.00000000     22.00000000      100.00                        
        3330     21.00000000     22.00000000      100.00                        
        3331     21.00000000     22.00000000       99.80                        
        3332     21.00000000     22.00000000       99.80                        
        3333     21.00000000     22.00000000       99.80                        
        3334     21.00000000     22.00000000       99.80                        
        3335     21.00000000     22.00000000       99.80                        
        3336     21.00000000     22.00000000       99.60                        
        3337     21.00000000     22.00000000       99.80                        
        3338     21.00000000     22.00000000       99.60                        
        3339     21.00000000     22.00000000      100.00                        
        3340     21.00000000     22.00000000      100.00                        
        3341     21.00000000     22.00000000      100.00                        
        3342     21.00000000     22.00000000       99.80                        
        3343     21.00000000     22.00000000       99.60                        
        3344     21.00000000     22.00000000       99.60                        
        3345     21.00000000     22.00000000       99.60                        
        3346     21.00000000     22.00000000       99.80                        
        3347     21.00000000     22.00000000       99.80                        
        3348     21.00000000     22.00000000       99.80                        
        3349     21.00000000     22.00000000       99.80                        
        3350     21.00000000     22.00000000      100.00                        
        3351     21.00000000     22.00000000      100.00                        
        3352     21.00000000     22.00000000      100.00                        
        3353     21.00000000     22.00000000      100.00                        
        3354     21.00000000     22.00000000      100.00                        
        3355     21.00000000     22.00000000       99.80                        
        3356     21.00000000     22.00000000       99.60                        
        3357     21.00000000     22.00000000       99.80                        
        3358     21.00000000     22.00000000       99.80                        
        3359     21.00000000     22.00000000      100.00                        
        3360     21.00000000     22.00000000      100.00                        
        3361     21.00000000     22.00000000      100.00                        
        3362     21.00000000     22.00000000      100.00                        
        3363     21.00000000     22.00000000      100.00                        
        3364     21.00000000     22.00000000      100.00                        
        3365     21.00000000     22.00000000      100.00                        
        3366     21.00000000     22.00000000       99.80                        
        3367     21.00000000     22.00000000      100.00                        
        3368     21.00000000     22.00000000      100.00                        
        3369     21.00000000     22.00000000       99.80                        
        3370     21.00000000     22.00000000       99.60                        
        3371     21.00000000     22.00000000       99.80                        
        3372     21.00000000     22.00000000       99.80                        
        3373     21.00000000     22.00000000       99.80                        
        3374     21.00000000     22.00000000       99.80                        
        3375     21.00000000     22.00000000       99.60                        
        3376     21.00000000     22.00000000       99.60                        
        3377     21.00000000     22.00000000       99.40                        
        3378     21.00000000     22.00000000       99.60                        
        3379     21.00000000     22.00000000       99.80                        
        3380     21.00000000     22.00000000       99.60                        
        3381     21.00000000     22.00000000       99.80                        
        3382     21.00000000     22.00000000       99.80                        
        3383     21.00000000     22.00000000       99.80                        
        3384     21.00000000     22.00000000      100.00                        
        3385     21.00000000     22.00000000      100.00                        
        3386     21.00000000     22.00000000      100.00                        
        3387     21.00000000     22.00000000      100.00                        
        3388     21.00000000     22.00000000       99.80                        
        3389     21.00000000     22.00000000       99.60                        
        3390     21.00000000     22.00000000       99.60                        
        3391     21.00000000     22.00000000      100.00                        
        3392     21.00000000     22.00000000      100.00                        
        3393     21.00000000     22.00000000      100.00                        
        3394     21.00000000     22.00000000      100.00                        
        3395     21.00000000     22.00000000      100.00                        
        3396     21.00000000     22.00000000      100.00                        
        3397     21.00000000     22.00000000       99.80                        
        3398     21.00000000     22.00000000       99.80                        
        3399     21.00000000     22.00000000      100.00                        
        3400     21.00000000     22.00000000      100.00                        
        3401     21.00000000     22.00000000       99.60                        
        3402     21.00000000     22.00000000      100.00                        
        3403     21.00000000     22.00000000      100.00                        
        3404     21.00000000     22.00000000       99.60                        
        3405     21.00000000     22.00000000       99.80                        
        3406     21.00000000     22.00000000      100.00                        
        3407     21.00000000     22.00000000      100.00                        
        3408     21.00000000     22.00000000      100.00                        
        3409     21.00000000     22.00000000      100.00                        
        3410     21.00000000     22.00000000      100.00                        
        3411     21.00000000     22.00000000       99.80                        
        3412     21.00000000     22.00000000       99.60                        
        3413     21.00000000     22.00000000       99.60                        
        3414     21.00000000     22.00000000       99.40                        
        3415     21.00000000     22.00000000       99.80                        
        3416     21.00000000     22.00000000      100.00                        
        3417     21.00000000     22.00000000       99.80                        
        3418     21.00000000     22.00000000       99.80                        
        3419     21.00000000     22.00000000      100.00                        
        3420     21.00000000     22.00000000      100.00                        
        3421     21.00000000     22.00000000      100.00                        
        3422     21.00000000     22.00000000      100.00                        
        3423     21.00000000     22.00000000      100.00                        
        3424     21.00000000     22.00000000       99.80                        
        3425     21.00000000     22.00000000       99.80                        
        3426     21.00000000     22.00000000      100.00                        
        3427     21.00000000     22.00000000      100.00                        
        3428     21.00000000     22.00000000      100.00                        
