# date                     : 2012-06-16 12:53:17                                
# problem identifier       : t60_15                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

        2596     21.00000000     22.00000000      100.00                        
        2597     21.00000000     22.00000000      100.00                        
        2598     21.00000000     22.00000000       99.80                        
        2599     21.00000000     22.00000000       99.80                        
        2600     21.00000000     22.00000000       99.80                        
        2601     21.00000000     22.00000000       99.80                        
        2602     21.00000000     22.00000000      100.00                        
        2603     21.00000000     22.00000000      100.00                        
        2604     21.00000000     22.00000000       99.80                        
        2605     21.00000000     22.00000000      100.00                        
        2606     21.00000000     22.00000000       99.80                        
        2607     21.00000000     22.00000000       99.60                        
        2608     21.00000000     22.00000000       99.60                        
        2609     21.00000000     22.00000000       99.80                        
        2610     21.00000000     22.00000000       99.80                        
        2611     21.00000000     22.00000000      100.00                        
        2612     21.00000000     22.00000000       99.80                        
        2613     21.00000000     22.00000000       99.80                        
        2614     21.00000000     22.00000000       99.80                        
        2615     21.00000000     22.00000000      100.00                        
        2616     21.00000000     22.00000000      100.00                        
        2617     21.00000000     22.00000000      100.00                        
        2618     21.00000000     22.00000000      100.00                        
        2619     21.00000000     22.00000000      100.00                        
        2620     21.00000000     22.00000000      100.00                        
        2621     21.00000000     22.00000000       99.80                        
        2622     21.00000000     22.00000000       99.20                        
        2623     21.00000000     22.00000000       99.60                        
        2624     21.00000000     22.00000000       99.80                        
        2625     21.00000000     22.00000000       99.60                        
        2626     21.00000000     22.00000000       99.80                        
        2627     21.00000000     22.00000000       99.80                        
        2628     21.00000000     22.00000000       99.80                        
        2629     21.00000000     22.00000000      100.00                        
        2630     21.00000000     22.00000000      100.00                        
        2631     21.00000000     22.00000000      100.00                        
        2632     21.00000000     22.00000000       99.80                        
        2633     21.00000000     22.00000000       99.80                        
        2634     21.00000000     22.00000000       99.60                        
        2635     21.00000000     22.00000000       99.80                        
        2636     21.00000000     22.00000000      100.00                        
        2637     21.00000000     22.00000000       99.80                        
        2638     21.00000000     22.00000000       99.80                        
        2639     21.00000000     22.00000000       99.60                        
        2640     21.00000000     22.00000000       99.60                        
        2641     21.00000000     22.00000000       99.80                        
        2642     21.00000000     22.00000000       99.60                        
        2643     21.00000000     22.00000000       99.60                        
        2644     21.00000000     22.00000000       99.60                        
        2645     21.00000000     22.00000000       99.40                        
        2646     21.00000000     22.00000000       99.60                        
        2647     21.00000000     22.00000000       99.60                        
        2648     21.00000000     22.00000000      100.00                        
        2649     21.00000000     22.00000000       99.80                        
        2650     21.00000000     22.00000000       99.80                        
        2651     21.00000000     22.00000000       99.80                        
        2652     21.00000000     22.00000000       99.80                        
        2653     21.00000000     22.00000000      100.00                        
        2654     21.00000000     22.00000000      100.00                        
        2655     21.00000000     22.00000000      100.00                        
        2656     21.00000000     22.00000000      100.00                        
        2657     21.00000000     22.00000000       99.80                        
        2658     21.00000000     22.00000000      100.00                        
        2659     21.00000000     22.00000000      100.00                        
        2660     21.00000000     22.00000000      100.00                        
        2661     21.00000000     22.00000000      100.00                        
        2662     21.00000000     22.00000000       99.60                        
        2663     21.00000000     22.00000000      100.00                        
        2664     21.00000000     22.00000000       99.60                        
        2665     21.00000000     22.00000000       99.60                        
        2666     21.00000000     22.00000000       99.60                        
        2667     21.00000000     22.00000000       99.80                        
        2668     21.00000000     22.00000000       99.80                        
        2669     21.00000000     22.00000000       99.60                        
        2670     21.00000000     22.00000000       99.60                        
        2671     21.00000000     22.00000000      100.00                        
        2672     21.00000000     22.00000000       99.80                        
        2673     21.00000000     22.00000000       99.80                        
        2674     21.00000000     22.00000000      100.00                        
        2675     21.00000000     22.00000000      100.00                        
        2676     21.00000000     22.00000000      100.00                        
        2677     21.00000000     22.00000000      100.00                        
        2678     21.00000000     22.00000000      100.00                        
        2679     21.00000000     22.00000000      100.00                        
        2680     21.00000000     22.00000000       99.80                        
        2681     21.00000000     22.00000000      100.00                        
        2682     21.00000000     22.00000000      100.00                        
        2683     21.00000000     22.00000000      100.00                        
        2684     21.00000000     22.00000000      100.00                        
        2685     21.00000000     22.00000000      100.00                        
        2686     21.00000000     22.00000000       99.80                        
        2687     21.00000000     22.00000000       99.80                        
        2688     21.00000000     22.00000000       99.80                        
        2689     21.00000000     22.00000000       99.80                        
        2690     21.00000000     22.00000000       99.80                        
        2691     21.00000000     22.00000000       99.80                        
        2692     21.00000000     22.00000000       99.80                        
        2693     21.00000000     22.00000000      100.00                        
        2694     21.00000000     22.00000000       99.80                        
        2695     21.00000000     22.00000000       99.40                        
        2696     21.00000000     22.00000000       99.60                        
        2697     21.00000000     22.00000000       99.60                        
        2698     21.00000000     22.00000000       99.80                        
        2699     21.00000000     22.00000000       99.80                        
        2700     21.00000000     22.00000000      100.00                        
        2701     21.00000000     22.00000000      100.00                        
        2702     21.00000000     22.00000000       99.80                        
        2703     21.00000000     22.00000000       99.60                        
        2704     21.00000000     22.00000000      100.00                        
        2705     21.00000000     22.00000000      100.00                        
        2706     21.00000000     22.00000000      100.00                        
        2707     21.00000000     22.00000000       99.80                        
        2708     21.00000000     22.00000000      100.00                        
        2709     21.00000000     22.00000000      100.00                        
        2710     21.00000000     22.00000000       99.80                        
        2711     21.00000000     22.00000000       99.80                        
        2712     21.00000000     22.00000000       99.60                        
        2713     21.00000000     22.00000000       99.60                        
        2714     21.00000000     22.00000000       99.60                        
        2715     21.00000000     22.00000000       99.40                        
        2716     21.00000000     22.00000000       99.80                        
        2717     21.00000000     22.00000000       99.80                        
        2718     21.00000000     22.00000000      100.00                        
        2719     21.00000000     22.00000000       99.80                        
        2720     21.00000000     22.00000000       99.80                        
        2721     21.00000000     22.00000000       99.80                        
        2722     21.00000000     22.00000000       99.80                        
        2723     21.00000000     22.00000000       99.80                        
        2724     21.00000000     22.00000000       99.80                        
        2725     21.00000000     22.00000000       99.80                        
        2726     21.00000000     22.00000000       99.80                        
        2727     21.00000000     22.00000000       99.80                        
        2728     21.00000000     22.00000000       99.80                        
        2729     21.00000000     22.00000000      100.00                        
        2730     21.00000000     22.00000000      100.00                        
        2731     21.00000000     22.00000000       99.60                        
        2732     21.00000000     22.00000000       99.40                        
        2733     21.00000000     22.00000000       99.40                        
        2734     21.00000000     22.00000000       99.80                        
        2735     21.00000000     22.00000000       99.80                        
        2736     21.00000000     22.00000000      100.00                        
        2737     21.00000000     22.00000000      100.00                        
        2738     21.00000000     22.00000000       99.80                        
        2739     21.00000000     22.00000000      100.00                        
        2740     21.00000000     22.00000000      100.00                        
        2741     21.00000000     22.00000000      100.00                        
        2742     21.00000000     22.00000000      100.00                        
        2743     21.00000000     22.00000000      100.00                        
        2744     21.00000000     22.00000000      100.00                        
        2745     21.00000000     22.00000000      100.00                        
        2746     21.00000000     22.00000000      100.00                        
        2747     21.00000000     22.00000000      100.00                        
        2748     21.00000000     22.00000000      100.00                        
        2749     21.00000000     22.00000000       99.80                        
        2750     21.00000000     22.00000000      100.00                        
        2751     21.00000000     22.00000000      100.00                        
        2752     21.00000000     22.00000000      100.00                        
        2753     21.00000000     22.00000000      100.00                        
        2754     21.00000000     22.00000000       99.80                        
        2755     21.00000000     22.00000000       99.60                        
        2756     21.00000000     22.00000000       99.80                        
        2757     21.00000000     22.00000000      100.00                        
        2758     21.00000000     22.00000000      100.00                        
        2759     21.00000000     22.00000000      100.00                        
        2760     21.00000000     22.00000000      100.00                        
        2761     21.00000000     22.00000000      100.00                        
        2762     21.00000000     22.00000000      100.00                        
        2763     21.00000000     22.00000000       99.80                        
        2764     21.00000000     22.00000000       99.60                        
        2765     21.00000000     22.00000000       99.60                        
        2766     21.00000000     22.00000000      100.00                        
        2767     21.00000000     22.00000000      100.00                        
        2768     21.00000000     22.00000000      100.00                        
        2769     21.00000000     22.00000000      100.00                        
        2770     21.00000000     22.00000000       99.80                        
        2771     21.00000000     22.00000000       99.80                        
        2772     21.00000000     22.00000000       99.80                        
        2773     21.00000000     22.00000000       99.80                        
        2774     21.00000000     22.00000000       99.80                        
        2775     21.00000000     22.00000000      100.00                        
        2776     21.00000000     22.00000000       99.80                        
        2777     21.00000000     22.00000000      100.00                        
        2778     21.00000000     22.00000000      100.00                        
        2779     21.00000000     22.00000000      100.00                        
        2780     21.00000000     22.00000000      100.00                        
        2781     21.00000000     22.00000000      100.00                        
        2782     21.00000000     22.00000000      100.00                        
        2783     21.00000000     22.00000000      100.00                        
        2784     21.00000000     22.00000000      100.00                        
        2785     21.00000000     22.00000000      100.00                        
        2786     21.00000000     22.00000000      100.00                        
        2787     21.00000000     22.00000000       99.80                        
        2788     21.00000000     22.00000000       99.80                        
        2789     21.00000000     22.00000000       99.60                        
        2790     21.00000000     22.00000000      100.00                        
        2791     21.00000000     22.00000000       99.80                        
        2792     21.00000000     22.00000000       99.40                        
        2793     21.00000000     22.00000000       99.40                        
        2794     21.00000000     22.00000000       99.20                        
        2795     21.00000000     22.00000000       99.20                        
        2796     21.00000000     22.00000000       99.20                        
        2797     21.00000000     22.00000000       99.60                        
        2798     21.00000000     22.00000000       99.60                        
        2799     21.00000000     22.00000000      100.00                        
        2800     21.00000000     22.00000000      100.00                        
        2801     21.00000000     22.00000000      100.00                        
        2802     21.00000000     22.00000000      100.00                        
        2803     21.00000000     22.00000000      100.00                        
        2804     21.00000000     22.00000000      100.00                        
        2805     21.00000000     22.00000000       99.80                        
        2806     21.00000000     22.00000000       99.80                        
        2807     21.00000000     22.00000000      100.00                        
        2808     21.00000000     22.00000000      100.00                        
        2809     21.00000000     22.00000000       99.80                        
        2810     21.00000000     22.00000000       99.60                        
        2811     21.00000000     22.00000000       99.80                        
        2812     21.00000000     22.00000000       99.80                        
        2813     21.00000000     22.00000000      100.00                        
        2814     21.00000000     22.00000000       99.80                        
        2815     21.00000000     22.00000000       99.80                        
        2816     21.00000000     22.00000000      100.00                        
        2817     21.00000000     22.00000000       99.80                        
        2818     21.00000000     22.00000000      100.00                        
        2819     21.00000000     22.00000000       99.80                        
        2820     21.00000000     22.00000000       99.80                        
        2821     21.00000000     22.00000000      100.00                        
        2822     21.00000000     22.00000000       99.80                        
        2823     21.00000000     22.00000000      100.00                        
        2824     21.00000000     22.00000000      100.00                        
        2825     21.00000000     22.00000000      100.00                        
        2826     21.00000000     22.00000000      100.00                        
        2827     21.00000000     22.00000000       99.80                        
        2828     21.00000000     22.00000000      100.00                        
        2829     21.00000000     22.00000000      100.00                        
        2830     21.00000000     22.00000000      100.00                        
        2831     21.00000000     22.00000000      100.00                        
        2832     21.00000000     22.00000000      100.00                        
        2833     21.00000000     22.00000000       99.80                        
        2834     21.00000000     22.00000000       99.60                        
        2835     21.00000000     22.00000000       99.60                        
        2836     21.00000000     22.00000000       99.80                        
        2837     21.00000000     22.00000000      100.00                        
        2838     21.00000000     22.00000000      100.00                        
        2839     21.00000000     22.00000000      100.00                        
        2840     21.00000000     22.00000000       99.40                        
        2841     21.00000000     22.00000000       99.40                        
        2842     21.00000000     22.00000000       99.20                        
        2843     21.00000000     22.00000000       99.40                        
        2844     21.00000000     22.00000000       99.60                        
        2845     21.00000000     22.00000000       99.60                        
        2846     21.00000000     22.00000000       99.80                        
        2847     21.00000000     22.00000000      100.00                        
        2848     21.00000000     22.00000000       99.80                        
        2849     21.00000000     22.00000000       99.80                        
        2850     21.00000000     22.00000000       99.60                        
        2851     21.00000000     22.00000000       99.60                        
        2852     21.00000000     22.00000000       99.80                        
        2853     21.00000000     22.00000000       99.80                        
        2854     21.00000000     22.00000000      100.00                        
        2855     21.00000000     22.00000000      100.00                        
        2856     21.00000000     22.00000000      100.00                        
        2857     21.00000000     22.00000000       99.80                        
        2858     21.00000000     22.00000000       99.60                        
        2859     21.00000000     22.00000000       99.80                        
        2860     21.00000000     22.00000000      100.00                        
        2861     21.00000000     22.00000000      100.00                        
        2862     21.00000000     22.00000000      100.00                        
        2863     21.00000000     22.00000000      100.00                        
        2864     21.00000000     22.00000000      100.00                        
        2865     21.00000000     22.00000000       99.80                        
        2866     21.00000000     22.00000000       99.80                        
        2867     21.00000000     22.00000000       99.80                        
        2868     21.00000000     22.00000000       99.80                        
        2869     21.00000000     22.00000000      100.00                        
        2870     21.00000000     22.00000000       99.80                        
        2871     21.00000000     22.00000000       99.80                        
        2872     21.00000000     22.00000000       99.80                        
        2873     21.00000000     22.00000000       99.80                        
        2874     21.00000000     22.00000000       99.60                        
        2875     21.00000000     22.00000000       99.40                        
        2876     21.00000000     22.00000000       99.60                        
        2877     21.00000000     22.00000000       99.60                        
        2878     21.00000000     22.00000000       99.80                        
        2879     21.00000000     22.00000000      100.00                        
        2880     21.00000000     22.00000000       99.80                        
        2881     21.00000000     22.00000000       99.80                        
        2882     21.00000000     22.00000000       99.80                        
        2883     21.00000000     22.00000000       99.80                        
        2884     21.00000000     22.00000000       99.80                        
        2885     21.00000000     22.00000000      100.00                        
        2886     21.00000000     22.00000000       99.80                        
        2887     21.00000000     22.00000000       99.80                        
        2888     21.00000000     22.00000000      100.00                        
        2889     21.00000000     22.00000000      100.00                        
        2890     21.00000000     22.00000000      100.00                        
        2891     21.00000000     22.00000000      100.00                        
        2892     21.00000000     22.00000000      100.00                        
        2893     21.00000000     22.00000000      100.00                        
        2894     21.00000000     22.00000000      100.00                        
        2895     21.00000000     22.00000000      100.00                        
        2896     21.00000000     22.00000000      100.00                        
        2897     21.00000000     22.00000000      100.00                        
        2898     21.00000000     22.00000000      100.00                        
        2899     21.00000000     22.00000000       99.80                        
        2900     21.00000000     22.00000000       99.80                        
        2901     21.00000000     22.00000000      100.00                        
        2902     21.00000000     22.00000000       99.80                        
        2903     21.00000000     22.00000000      100.00                        
        2904     21.00000000     22.00000000       99.80                        
        2905     21.00000000     22.00000000       99.80                        
        2906     21.00000000     22.00000000       99.80                        
        2907     21.00000000     22.00000000       99.80                        
        2908     21.00000000     22.00000000      100.00                        
        2909     21.00000000     22.00000000       99.80                        
        2910     21.00000000     22.00000000       99.20                        
        2911     21.00000000     22.00000000       99.40                        
        2912     21.00000000     22.00000000      100.00                        
        2913     21.00000000     22.00000000      100.00                        
        2914     21.00000000     22.00000000      100.00                        
        2915     21.00000000     22.00000000       99.80                        
        2916     21.00000000     22.00000000       99.80                        
        2917     21.00000000     22.00000000       99.80                        
        2918     21.00000000     22.00000000      100.00                        
        2919     21.00000000     22.00000000      100.00                        
        2920     21.00000000     22.00000000      100.00                        
        2921     21.00000000     22.00000000      100.00                        
        2922     21.00000000     22.00000000      100.00                        
        2923     21.00000000     22.00000000      100.00                        
        2924     21.00000000     22.00000000       99.80                        
        2925     21.00000000     22.00000000       99.60                        
        2926     21.00000000     22.00000000       99.60                        
        2927     21.00000000     22.00000000       99.80                        
        2928     21.00000000     22.00000000       99.80                        
        2929     21.00000000     22.00000000       99.80                        
        2930     21.00000000     22.00000000       99.80                        
        2931     21.00000000     22.00000000       99.80                        
        2932     21.00000000     22.00000000       99.80                        
        2933     21.00000000     22.00000000       99.60                        
        2934     21.00000000     22.00000000       99.80                        
        2935     21.00000000     22.00000000       99.80                        
        2936     21.00000000     22.00000000      100.00                        
        2937     21.00000000     22.00000000       99.20                        
        2938     21.00000000     22.00000000       99.20                        
        2939     21.00000000     22.00000000       99.80                        
        2940     21.00000000     22.00000000      100.00                        
        2941     21.00000000     22.00000000       99.80                        
        2942     21.00000000     22.00000000      100.00                        
        2943     21.00000000     22.00000000      100.00                        
        2944     21.00000000     22.00000000      100.00                        
        2945     21.00000000     22.00000000      100.00                        
        2946     21.00000000     22.00000000      100.00                        
        2947     21.00000000     22.00000000      100.00                        
        2948     21.00000000     22.00000000      100.00                        
        2949     21.00000000     22.00000000      100.00                        
        2950     21.00000000     22.00000000      100.00                        
        2951     21.00000000     22.00000000      100.00                        
        2952     21.00000000     22.00000000       99.80                        
        2953     21.00000000     22.00000000      100.00                        
        2954     21.00000000     22.00000000      100.00                        
        2955     21.00000000     22.00000000      100.00                        
        2956     21.00000000     22.00000000      100.00                        
        2957     21.00000000     22.00000000      100.00                        
        2958     21.00000000     22.00000000      100.00                        
        2959     21.00000000     22.00000000      100.00                        
        2960     21.00000000     22.00000000      100.00                        
        2961     21.00000000     22.00000000      100.00                        
        2962     21.00000000     22.00000000       99.60                        
        2963     21.00000000     22.00000000       99.60                        
        2964     21.00000000     22.00000000       99.40                        
        2965     21.00000000     22.00000000       99.40                        
        2966     21.00000000     22.00000000       99.40                        
        2967     21.00000000     22.00000000       99.40                        
        2968     21.00000000     22.00000000       99.60                        
        2969     21.00000000     22.00000000       99.80                        
        2970     21.00000000     22.00000000       99.80                        
        2971     21.00000000     22.00000000       99.80                        
        2972     21.00000000     22.00000000       99.60                        
        2973     21.00000000     22.00000000       99.80                        
        2974     21.00000000     22.00000000      100.00                        
        2975     21.00000000     22.00000000      100.00                        
        2976     21.00000000     22.00000000       99.80                        
        2977     21.00000000     22.00000000       99.80                        
        2978     21.00000000     22.00000000       99.80                        
        2979     21.00000000     22.00000000       99.80                        
        2980     21.00000000     22.00000000       99.80                        
        2981     21.00000000     22.00000000       99.60                        
        2982     21.00000000     22.00000000       99.60                        
        2983     21.00000000     22.00000000      100.00                        
        2984     21.00000000     22.00000000      100.00                        
        2985     21.00000000     22.00000000      100.00                        
        2986     21.00000000     22.00000000      100.00                        
        2987     21.00000000     22.00000000      100.00                        
        2988     21.00000000     22.00000000       99.80                        
        2989     21.00000000     22.00000000       99.60                        
        2990     21.00000000     22.00000000      100.00                        
        2991     21.00000000     22.00000000      100.00                        
        2992     21.00000000     22.00000000      100.00                        
        2993     21.00000000     22.00000000      100.00                        
        2994     21.00000000     22.00000000      100.00                        
        2995     21.00000000     22.00000000       99.80                        
        2996     21.00000000     22.00000000       99.60                        
        2997     21.00000000     22.00000000       99.80                        
        2998     21.00000000     22.00000000       99.60                        
        2999     21.00000000     22.00000000       99.80                        
        3000     21.00000000     22.00000000       99.80                        
        3001     21.00000000     22.00000000      100.00                        
        3002     21.00000000     22.00000000      100.00                        
        3003     21.00000000     22.00000000      100.00                        
        3004     21.00000000     22.00000000      100.00                        
        3005     21.00000000     22.00000000      100.00                        
        3006     21.00000000     22.00000000       99.80                        
        3007     21.00000000     22.00000000       99.40                        
        3008     21.00000000     22.00000000       99.60                        
        3009     21.00000000     22.00000000       99.80                        
        3010     21.00000000     22.00000000       99.40                        
        3011     21.00000000     22.00000000       99.80                        
        3012     21.00000000     22.00000000       99.60                        
        3013     21.00000000     22.00000000       99.60                        
        3014     21.00000000     22.00000000       99.60                        
        3015     21.00000000     22.00000000       99.60                        
        3016     21.00000000     22.00000000       99.60                        
        3017     21.00000000     22.00000000       99.60                        
        3018     21.00000000     22.00000000       99.60                        
        3019     21.00000000     22.00000000       99.60                        
        3020     21.00000000     22.00000000       99.80                        
        3021     21.00000000     22.00000000       99.80                        
        3022     21.00000000     22.00000000      100.00                        
        3023     21.00000000     22.00000000      100.00                        
        3024     21.00000000     22.00000000       99.80                        
        3025     21.00000000     22.00000000      100.00                        
        3026     21.00000000     22.00000000      100.00                        
        3027     21.00000000     22.00000000      100.00                        
        3028     21.00000000     22.00000000      100.00                        
        3029     21.00000000     22.00000000       99.80                        
        3030     21.00000000     22.00000000       99.60                        
        3031     21.00000000     22.00000000       99.60                        
        3032     21.00000000     22.00000000       99.80                        
        3033     21.00000000     22.00000000       99.60                        
        3034     21.00000000     22.00000000      100.00                        
        3035     21.00000000     22.00000000       99.80                        
        3036     21.00000000     22.00000000      100.00                        
        3037     21.00000000     22.00000000      100.00                        
        3038     21.00000000     22.00000000      100.00                        
        3039     21.00000000     22.00000000       99.80                        
        3040     21.00000000     22.00000000      100.00                        
        3041     21.00000000     22.00000000      100.00                        
        3042     21.00000000     22.00000000      100.00                        
        3043     21.00000000     22.00000000      100.00                        
        3044     21.00000000     22.00000000      100.00                        
        3045     21.00000000     22.00000000       99.60                        
        3046     21.00000000     22.00000000       99.40                        
        3047     21.00000000     22.00000000       99.80                        
        3048     21.00000000     22.00000000      100.00                        
        3049     21.00000000     22.00000000       99.80                        
        3050     21.00000000     22.00000000       99.60                        
        3051     21.00000000     22.00000000       99.40                        
        3052     21.00000000     22.00000000       99.40                        
        3053     21.00000000     22.00000000       99.60                        
        3054     21.00000000     22.00000000       99.80                        
        3055     21.00000000     22.00000000       99.80                        
        3056     21.00000000     22.00000000       99.80                        
        3057     21.00000000     22.00000000       99.60                        
        3058     21.00000000     22.00000000       99.80                        
        3059     21.00000000     22.00000000      100.00                        
        3060     21.00000000     22.00000000       99.80                        
        3061     21.00000000     22.00000000       99.60                        
        3062     21.00000000     22.00000000      100.00                        
        3063     21.00000000     22.00000000      100.00                        
        3064     21.00000000     22.00000000      100.00                        
        3065     21.00000000     22.00000000      100.00                        
        3066     21.00000000     22.00000000      100.00                        
        3067     21.00000000     22.00000000      100.00                        
        3068     21.00000000     22.00000000       99.80                        
        3069     21.00000000     22.00000000       99.60                        
        3070     21.00000000     22.00000000       99.20                        
        3071     21.00000000     22.00000000       99.40                        
        3072     21.00000000     22.00000000       99.60                        
        3073     21.00000000     22.00000000       99.20                        
        3074     21.00000000     22.00000000       99.40                        
        3075     21.00000000     22.00000000       99.60                        
        3076     21.00000000     22.00000000       99.80                        
        3077     21.00000000     22.00000000       99.40                        
        3078     21.00000000     22.00000000       99.40                        
        3079     21.00000000     22.00000000       99.60                        
        3080     21.00000000     22.00000000       99.40                        
        3081     21.00000000     22.00000000       99.60                        
        3082     21.00000000     22.00000000       99.80                        
        3083     21.00000000     22.00000000       99.80                        
        3084     21.00000000     22.00000000       99.80                        
        3085     21.00000000     22.00000000       99.80                        
        3086     21.00000000     22.00000000       99.60                        
        3087     21.00000000     22.00000000       99.80                        
        3088     21.00000000     22.00000000       99.80                        
        3089     21.00000000     22.00000000       99.80                        
        3090     21.00000000     22.00000000       99.80                        
        3091     21.00000000     22.00000000       99.60                        
        3092     21.00000000     22.00000000       99.40                        
        3093     21.00000000     22.00000000       99.40                        
        3094     21.00000000     22.00000000       99.60                        
        3095     21.00000000     22.00000000       99.20                        
        3096     21.00000000     22.00000000       99.20                        
        3097     21.00000000     22.00000000       99.80                        
        3098     21.00000000     22.00000000       99.80                        
        3099     21.00000000     22.00000000      100.00                        
        3100     21.00000000     22.00000000      100.00                        
        3101     21.00000000     22.00000000      100.00                        
        3102     21.00000000     22.00000000       99.80                        
        3103     21.00000000     22.00000000       99.80                        
        3104     21.00000000     22.00000000       99.40                        
        3105     21.00000000     22.00000000       99.40                        
        3106     21.00000000     22.00000000       99.80                        
        3107     21.00000000     22.00000000       99.80                        
        3108     21.00000000     22.00000000       99.80                        
        3109     21.00000000     22.00000000      100.00                        
        3110     21.00000000     22.00000000      100.00                        
        3111     21.00000000     22.00000000       99.80                        
        3112     21.00000000     22.00000000      100.00                        
        3113     21.00000000     22.00000000      100.00                        
        3114     21.00000000     22.00000000      100.00                        
        3115     21.00000000     22.00000000      100.00                        
        3116     21.00000000     22.00000000       99.80                        
        3117     21.00000000     22.00000000       99.80                        
        3118     21.00000000     22.00000000       99.60                        
        3119     21.00000000     22.00000000       99.80                        
        3120     21.00000000     22.00000000       99.80                        
        3121     21.00000000     22.00000000       99.60                        
        3122     21.00000000     22.00000000       99.40                        
        3123     21.00000000     22.00000000       99.20                        
        3124     21.00000000     22.00000000       99.60                        
        3125     21.00000000     22.00000000      100.00                        
        3126     21.00000000     22.00000000      100.00                        
        3127     21.00000000     22.00000000      100.00                        
        3128     21.00000000     22.00000000      100.00                        
        3129     21.00000000     22.00000000       99.80                        
        3130     21.00000000     22.00000000       99.60                        
        3131     21.00000000     22.00000000       99.60                        
        3132     21.00000000     22.00000000       99.80                        
        3133     21.00000000     22.00000000       99.80                        
        3134     21.00000000     22.00000000      100.00                        
        3135     21.00000000     22.00000000      100.00                        
        3136     21.00000000     22.00000000       99.80                        
        3137     21.00000000     22.00000000      100.00                        
        3138     21.00000000     22.00000000      100.00                        
        3139     21.00000000     22.00000000      100.00                        
        3140     21.00000000     22.00000000       99.80                        
        3141     21.00000000     22.00000000       99.40                        
        3142     21.00000000     22.00000000       99.80                        
        3143     21.00000000     22.00000000       99.80                        
        3144     21.00000000     22.00000000       99.80                        
        3145     21.00000000     22.00000000      100.00                        
        3146     21.00000000     22.00000000      100.00                        
        3147     21.00000000     22.00000000      100.00                        
        3148     21.00000000     22.00000000      100.00                        
        3149     21.00000000     22.00000000       99.80                        
        3150     21.00000000     22.00000000       99.80                        
        3151     21.00000000     22.00000000       99.80                        
