# date                     : 2012-06-16 12:49:25                                
# problem identifier       : t60_11                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

        2301     21.00000000     22.00000000      100.00                        
        2302     21.00000000     22.00000000      100.00                        
        2303     21.00000000     22.00000000      100.00                        
        2304     21.00000000     22.00000000      100.00                        
        2305     21.00000000     22.00000000      100.00                        
        2306     21.00000000     22.00000000      100.00                        
        2307     21.00000000     22.00000000      100.00                        
        2308     21.00000000     22.00000000      100.00                        
        2309     21.00000000     22.00000000      100.00                        
        2310     21.00000000     22.00000000       99.80                        
        2311     21.00000000     22.00000000       99.80                        
        2312     21.00000000     22.00000000       99.80                        
        2313     21.00000000     22.00000000      100.00                        
        2314     21.00000000     22.00000000      100.00                        
        2315     21.00000000     22.00000000      100.00                        
        2316     21.00000000     22.00000000       99.80                        
        2317     21.00000000     22.00000000      100.00                        
        2318     21.00000000     22.00000000      100.00                        
        2319     21.00000000     22.00000000      100.00                        
        2320     21.00000000     22.00000000       99.80                        
        2321     21.00000000     22.00000000       99.80                        
        2322     21.00000000     22.00000000       99.80                        
        2323     21.00000000     22.00000000      100.00                        
        2324     21.00000000     22.00000000      100.00                        
        2325     21.00000000     22.00000000      100.00                        
        2326     21.00000000     22.00000000      100.00                        
        2327     21.00000000     22.00000000      100.00                        
        2328     21.00000000     22.00000000      100.00                        
        2329     21.00000000     22.00000000       99.60                        
        2330     21.00000000     22.00000000       99.60                        
        2331     21.00000000     22.00000000       99.80                        
        2332     21.00000000     22.00000000       99.40                        
        2333     21.00000000     22.00000000       99.80                        
        2334     21.00000000     22.00000000       99.80                        
        2335     21.00000000     22.00000000       99.80                        
        2336     21.00000000     22.00000000       99.60                        
        2337     21.00000000     22.00000000       99.60                        
        2338     21.00000000     22.00000000       99.40                        
        2339     21.00000000     22.00000000       99.60                        
        2340     21.00000000     22.00000000       99.60                        
        2341     21.00000000     22.00000000       99.80                        
        2342     21.00000000     22.00000000      100.00                        
        2343     21.00000000     22.00000000      100.00                        
        2344     21.00000000     22.00000000      100.00                        
        2345     21.00000000     22.00000000      100.00                        
        2346     21.00000000     22.00000000      100.00                        
        2347     21.00000000     22.00000000      100.00                        
        2348     21.00000000     22.00000000      100.00                        
        2349     21.00000000     22.00000000      100.00                        
        2350     21.00000000     22.00000000      100.00                        
        2351     21.00000000     22.00000000      100.00                        
        2352     21.00000000     22.00000000       99.80                        
        2353     21.00000000     22.00000000      100.00                        
        2354     21.00000000     22.00000000      100.00                        
        2355     21.00000000     22.00000000      100.00                        
        2356     21.00000000     22.00000000      100.00                        
        2357     21.00000000     22.00000000      100.00                        
        2358     21.00000000     22.00000000      100.00                        
        2359     21.00000000     22.00000000       99.80                        
        2360     21.00000000     22.00000000       99.60                        
        2361     21.00000000     22.00000000      100.00                        
        2362     21.00000000     22.00000000      100.00                        
        2363     21.00000000     22.00000000      100.00                        
        2364     21.00000000     22.00000000       99.80                        
        2365     21.00000000     22.00000000       99.60                        
        2366     21.00000000     22.00000000       99.80                        
        2367     21.00000000     22.00000000       99.80                        
        2368     21.00000000     22.00000000      100.00                        
        2369     21.00000000     22.00000000      100.00                        
        2370     21.00000000     22.00000000      100.00                        
        2371     21.00000000     22.00000000       99.80                        
        2372     21.00000000     22.00000000       99.80                        
        2373     21.00000000     22.00000000       99.80                        
        2374     21.00000000     22.00000000       99.80                        
        2375     21.00000000     22.00000000      100.00                        
        2376     21.00000000     22.00000000      100.00                        
        2377     21.00000000     22.00000000      100.00                        
        2378     21.00000000     22.00000000       99.80                        
        2379     21.00000000     22.00000000       99.80                        
        2380     21.00000000     22.00000000       99.80                        
        2381     21.00000000     22.00000000       99.40                        
        2382     21.00000000     22.00000000       99.40                        
        2383     21.00000000     22.00000000       99.60                        
        2384     21.00000000     22.00000000       99.60                        
        2385     21.00000000     22.00000000       99.80                        
        2386     21.00000000     22.00000000       99.80                        
        2387     21.00000000     22.00000000       99.60                        
        2388     21.00000000     22.00000000       99.40                        
        2389     21.00000000     22.00000000       99.60                        
        2390     21.00000000     22.00000000       99.80                        
        2391     21.00000000     22.00000000       99.80                        
        2392     21.00000000     22.00000000       99.80                        
        2393     21.00000000     22.00000000      100.00                        
        2394     21.00000000     22.00000000      100.00                        
        2395     21.00000000     22.00000000      100.00                        
        2396     21.00000000     22.00000000       99.60                        
        2397     21.00000000     22.00000000       99.60                        
        2398     21.00000000     22.00000000       99.60                        
        2399     21.00000000     22.00000000      100.00                        
        2400     21.00000000     22.00000000       99.80                        
        2401     21.00000000     22.00000000       99.80                        
        2402     21.00000000     22.00000000       99.60                        
        2403     21.00000000     22.00000000       99.80                        
        2404     21.00000000     22.00000000      100.00                        
        2405     21.00000000     22.00000000      100.00                        
        2406     21.00000000     22.00000000      100.00                        
        2407     21.00000000     22.00000000      100.00                        
        2408     21.00000000     22.00000000       99.60                        
        2409     21.00000000     22.00000000       99.40                        
        2410     21.00000000     22.00000000       99.40                        
        2411     21.00000000     22.00000000       99.60                        
        2412     21.00000000     22.00000000       99.60                        
        2413     21.00000000     22.00000000       99.80                        
        2414     21.00000000     22.00000000      100.00                        
        2415     21.00000000     22.00000000      100.00                        
        2416     21.00000000     22.00000000      100.00                        
        2417     21.00000000     22.00000000      100.00                        
        2418     21.00000000     22.00000000      100.00                        
        2419     21.00000000     22.00000000      100.00                        
        2420     21.00000000     22.00000000       99.80                        
        2421     21.00000000     22.00000000       99.60                        
        2422     21.00000000     22.00000000       99.40                        
        2423     21.00000000     22.00000000       99.60                        
        2424     21.00000000     22.00000000       99.80                        
        2425     21.00000000     22.00000000       99.80                        
        2426     21.00000000     22.00000000       99.80                        
        2427     21.00000000     22.00000000       99.80                        
        2428     21.00000000     22.00000000       99.60                        
        2429     21.00000000     22.00000000       99.80                        
        2430     21.00000000     22.00000000       99.80                        
        2431     21.00000000     22.00000000       99.80                        
        2432     21.00000000     22.00000000      100.00                        
        2433     21.00000000     22.00000000      100.00                        
        2434     21.00000000     22.00000000       99.80                        
        2435     21.00000000     22.00000000       99.80                        
        2436     21.00000000     22.00000000       99.80                        
        2437     21.00000000     22.00000000       99.80                        
        2438     21.00000000     22.00000000       99.60                        
        2439     21.00000000     22.00000000       99.80                        
        2440     21.00000000     22.00000000       99.80                        
        2441     21.00000000     22.00000000       99.80                        
        2442     21.00000000     22.00000000      100.00                        
        2443     21.00000000     22.00000000      100.00                        
        2444     21.00000000     22.00000000      100.00                        
        2445     21.00000000     22.00000000      100.00                        
        2446     21.00000000     22.00000000      100.00                        
        2447     21.00000000     22.00000000      100.00                        
        2448     21.00000000     22.00000000      100.00                        
        2449     21.00000000     22.00000000      100.00                        
        2450     21.00000000     22.00000000       99.80                        
        2451     21.00000000     22.00000000      100.00                        
        2452     21.00000000     22.00000000      100.00                        
        2453     21.00000000     22.00000000      100.00                        
        2454     21.00000000     22.00000000      100.00                        
        2455     21.00000000     22.00000000      100.00                        
        2456     21.00000000     22.00000000      100.00                        
        2457     21.00000000     22.00000000      100.00                        
        2458     21.00000000     22.00000000      100.00                        
        2459     21.00000000     22.00000000       99.80                        
        2460     21.00000000     22.00000000       99.80                        
        2461     21.00000000     22.00000000       99.80                        
        2462     21.00000000     22.00000000       99.80                        
        2463     21.00000000     22.00000000       99.80                        
        2464     21.00000000     22.00000000      100.00                        
        2465     21.00000000     22.00000000       99.80                        
        2466     21.00000000     22.00000000      100.00                        
        2467     21.00000000     22.00000000      100.00                        
        2468     21.00000000     22.00000000      100.00                        
        2469     21.00000000     22.00000000       99.80                        
        2470     21.00000000     22.00000000       99.80                        
        2471     21.00000000     22.00000000      100.00                        
        2472     21.00000000     22.00000000      100.00                        
        2473     21.00000000     22.00000000       99.80                        
        2474     21.00000000     22.00000000      100.00                        
        2475     21.00000000     22.00000000      100.00                        
        2476     21.00000000     22.00000000       99.80                        
        2477     21.00000000     22.00000000       99.80                        
        2478     21.00000000     22.00000000       99.80                        
        2479     21.00000000     22.00000000      100.00                        
        2480     21.00000000     22.00000000      100.00                        
        2481     21.00000000     22.00000000       99.80                        
        2482     21.00000000     22.00000000       99.80                        
        2483     21.00000000     22.00000000       99.80                        
        2484     21.00000000     22.00000000       99.80                        
        2485     21.00000000     22.00000000       99.60                        
        2486     21.00000000     22.00000000       99.60                        
        2487     21.00000000     22.00000000       99.60                        
        2488     21.00000000     22.00000000       99.80                        
        2489     21.00000000     22.00000000      100.00                        
        2490     21.00000000     22.00000000      100.00                        
        2491     21.00000000     22.00000000      100.00                        
        2492     21.00000000     22.00000000       99.80                        
        2493     21.00000000     22.00000000       99.80                        
        2494     21.00000000     22.00000000       99.80                        
        2495     21.00000000     22.00000000       99.80                        
        2496     21.00000000     22.00000000       99.80                        
        2497     21.00000000     22.00000000       99.80                        
        2498     21.00000000     22.00000000       99.80                        
        2499     21.00000000     22.00000000       99.80                        
        2500     21.00000000     22.00000000       99.80                        
        2501     21.00000000     22.00000000       99.80                        
        2502     21.00000000     22.00000000       99.80                        
        2503     21.00000000     22.00000000      100.00                        
        2504     21.00000000     22.00000000       99.80                        
        2505     21.00000000     22.00000000       99.80                        
        2506     21.00000000     22.00000000       99.60                        
        2507     21.00000000     22.00000000       99.60                        
        2508     21.00000000     22.00000000       99.60                        
        2509     21.00000000     22.00000000      100.00                        
        2510     21.00000000     22.00000000      100.00                        
        2511     21.00000000     22.00000000      100.00                        
        2512     21.00000000     22.00000000       99.80                        
        2513     21.00000000     22.00000000       99.80                        
        2514     21.00000000     22.00000000       99.60                        
        2515     21.00000000     22.00000000       99.80                        
        2516     21.00000000     22.00000000       99.80                        
        2517     21.00000000     22.00000000       99.80                        
        2518     21.00000000     22.00000000       99.80                        
        2519     21.00000000     22.00000000       99.80                        
        2520     21.00000000     22.00000000       99.80                        
        2521     21.00000000     22.00000000      100.00                        
        2522     21.00000000     22.00000000       99.80                        
        2523     21.00000000     22.00000000      100.00                        
        2524     21.00000000     22.00000000       99.80                        
        2525     21.00000000     22.00000000       99.60                        
        2526     21.00000000     22.00000000       99.60                        
        2527     21.00000000     22.00000000       99.40                        
        2528     21.00000000     22.00000000       99.80                        
        2529     21.00000000     22.00000000       99.60                        
        2530     21.00000000     22.00000000       99.40                        
        2531     21.00000000     22.00000000       99.40                        
        2532     21.00000000     22.00000000       99.80                        
        2533     21.00000000     22.00000000       99.60                        
        2534     21.00000000     22.00000000       99.40                        
        2535     21.00000000     22.00000000       99.60                        
        2536     21.00000000     22.00000000       99.60                        
        2537     21.00000000     22.00000000       99.60                        
        2538     21.00000000     22.00000000       99.60                        
        2539     21.00000000     22.00000000       99.40                        
        2540     21.00000000     22.00000000       99.60                        
        2541     21.00000000     22.00000000       99.80                        
        2542     21.00000000     22.00000000       99.80                        
        2543     21.00000000     22.00000000       99.80                        
        2544     21.00000000     22.00000000       99.80                        
        2545     21.00000000     22.00000000       99.80                        
        2546     21.00000000     22.00000000       99.60                        
        2547     21.00000000     22.00000000      100.00                        
        2548     21.00000000     22.00000000      100.00                        
        2549     21.00000000     22.00000000      100.00                        
        2550     21.00000000     22.00000000       99.80                        
        2551     21.00000000     22.00000000       99.40                        
        2552     21.00000000     22.00000000       99.80                        
        2553     21.00000000     22.00000000       99.80                        
        2554     21.00000000     22.00000000      100.00                        
        2555     21.00000000     22.00000000      100.00                        
        2556     21.00000000     22.00000000      100.00                        
        2557     21.00000000     22.00000000      100.00                        
        2558     21.00000000     22.00000000      100.00                        
        2559     21.00000000     22.00000000      100.00                        
        2560     21.00000000     22.00000000      100.00                        
        2561     21.00000000     22.00000000      100.00                        
        2562     21.00000000     22.00000000      100.00                        
        2563     21.00000000     22.00000000      100.00                        
        2564     21.00000000     22.00000000      100.00                        
        2565     21.00000000     22.00000000       99.80                        
        2566     21.00000000     22.00000000       99.60                        
        2567     21.00000000     22.00000000       99.80                        
        2568     21.00000000     22.00000000      100.00                        
        2569     21.00000000     22.00000000       99.80                        
        2570     21.00000000     22.00000000       99.80                        
        2571     21.00000000     22.00000000       99.80                        
        2572     21.00000000     22.00000000       99.80                        
        2573     21.00000000     22.00000000       99.80                        
        2574     21.00000000     22.00000000       99.80                        
        2575     21.00000000     22.00000000       99.60                        
        2576     21.00000000     22.00000000       99.60                        
        2577     21.00000000     22.00000000       99.80                        
        2578     21.00000000     22.00000000       99.60                        
        2579     21.00000000     22.00000000      100.00                        
        2580     21.00000000     22.00000000      100.00                        
        2581     21.00000000     22.00000000      100.00                        
        2582     21.00000000     22.00000000       99.80                        
        2583     21.00000000     22.00000000       99.80                        
        2584     21.00000000     22.00000000      100.00                        
        2585     21.00000000     22.00000000       99.80                        
        2586     21.00000000     22.00000000       99.80                        
        2587     21.00000000     22.00000000       99.60                        
        2588     21.00000000     22.00000000       99.60                        
        2589     21.00000000     22.00000000       99.60                        
        2590     21.00000000     22.00000000       99.80                        
        2591     21.00000000     22.00000000      100.00                        
        2592     21.00000000     22.00000000      100.00                        
        2593     21.00000000     22.00000000      100.00                        
        2594     21.00000000     22.00000000      100.00                        
        2595     21.00000000     22.00000000       99.60                        
        2596     21.00000000     22.00000000      100.00                        
        2597     21.00000000     22.00000000       99.80                        
        2598     21.00000000     22.00000000       99.80                        
        2599     21.00000000     22.00000000       99.80                        
        2600     21.00000000     22.00000000      100.00                        
        2601     21.00000000     22.00000000      100.00                        
        2602     21.00000000     22.00000000      100.00                        
        2603     21.00000000     22.00000000       99.80                        
        2604     21.00000000     22.00000000      100.00                        
        2605     21.00000000     22.00000000      100.00                        
        2606     21.00000000     22.00000000      100.00                        
        2607     21.00000000     22.00000000      100.00                        
        2608     21.00000000     22.00000000       99.80                        
        2609     21.00000000     22.00000000      100.00                        
        2610     21.00000000     22.00000000       99.80                        
        2611     21.00000000     22.00000000      100.00                        
        2612     21.00000000     22.00000000      100.00                        
        2613     21.00000000     22.00000000      100.00                        
        2614     21.00000000     22.00000000       99.80                        
        2615     21.00000000     22.00000000       99.80                        
        2616     21.00000000     22.00000000       99.80                        
        2617     21.00000000     22.00000000      100.00                        
        2618     21.00000000     22.00000000      100.00                        
        2619     21.00000000     22.00000000      100.00                        
        2620     21.00000000     22.00000000      100.00                        
        2621     21.00000000     22.00000000       99.80                        
        2622     21.00000000     22.00000000       99.60                        
        2623     21.00000000     22.00000000       99.80                        
        2624     21.00000000     22.00000000       99.80                        
        2625     21.00000000     22.00000000       99.40                        
        2626     21.00000000     22.00000000       99.00                        
        2627     21.00000000     22.00000000       99.60                        
        2628     21.00000000     22.00000000       99.60                        
        2629     21.00000000     22.00000000      100.00                        
        2630     21.00000000     22.00000000      100.00                        
        2631     21.00000000     22.00000000       99.80                        
        2632     21.00000000     22.00000000       99.80                        
        2633     21.00000000     22.00000000       99.80                        
        2634     21.00000000     22.00000000       99.80                        
        2635     21.00000000     22.00000000       99.80                        
        2636     21.00000000     22.00000000      100.00                        
        2637     21.00000000     22.00000000      100.00                        
        2638     21.00000000     22.00000000      100.00                        
        2639     21.00000000     22.00000000       99.80                        
        2640     21.00000000     22.00000000      100.00                        
        2641     21.00000000     22.00000000      100.00                        
        2642     21.00000000     22.00000000      100.00                        
        2643     21.00000000     22.00000000      100.00                        
        2644     21.00000000     22.00000000      100.00                        
        2645     21.00000000     22.00000000      100.00                        
        2646     21.00000000     22.00000000      100.00                        
        2647     21.00000000     22.00000000      100.00                        
        2648     21.00000000     22.00000000      100.00                        
        2649     21.00000000     22.00000000       99.60                        
        2650     21.00000000     22.00000000       99.60                        
        2651     21.00000000     22.00000000       99.60                        
        2652     21.00000000     22.00000000       99.60                        
        2653     21.00000000     22.00000000       99.60                        
        2654     21.00000000     22.00000000       99.80                        
        2655     21.00000000     22.00000000       99.60                        
        2656     21.00000000     22.00000000       99.80                        
        2657     21.00000000     22.00000000       99.80                        
        2658     21.00000000     22.00000000       99.80                        
        2659     21.00000000     22.00000000       99.80                        
        2660     21.00000000     22.00000000       99.60                        
        2661     21.00000000     22.00000000       99.60                        
        2662     21.00000000     22.00000000       99.60                        
        2663     21.00000000     22.00000000       99.00                        
        2664     21.00000000     22.00000000       98.80                        
        2665     21.00000000     22.00000000       99.80                        
        2666     21.00000000     22.00000000       99.60                        
        2667     21.00000000     22.00000000       99.60                        
        2668     21.00000000     22.00000000      100.00                        
        2669     21.00000000     22.00000000       99.80                        
        2670     21.00000000     22.00000000       99.80                        
        2671     21.00000000     22.00000000       99.80                        
        2672     21.00000000     22.00000000       99.60                        
        2673     21.00000000     22.00000000       99.80                        
        2674     21.00000000     22.00000000       99.80                        
        2675     21.00000000     22.00000000       99.60                        
        2676     21.00000000     22.00000000       99.40                        
        2677     21.00000000     22.00000000       99.80                        
        2678     21.00000000     22.00000000       99.80                        
        2679     21.00000000     22.00000000       99.80                        
        2680     21.00000000     22.00000000       99.80                        
        2681     21.00000000     22.00000000       99.80                        
        2682     21.00000000     22.00000000      100.00                        
        2683     21.00000000     22.00000000      100.00                        
        2684     21.00000000     22.00000000      100.00                        
        2685     21.00000000     22.00000000      100.00                        
        2686     21.00000000     22.00000000       99.80                        
        2687     21.00000000     22.00000000       99.80                        
        2688     21.00000000     22.00000000       99.60                        
        2689     21.00000000     22.00000000       99.20                        
        2690     21.00000000     22.00000000       99.60                        
        2691     21.00000000     22.00000000       99.80                        
        2692     21.00000000     22.00000000       99.60                        
        2693     21.00000000     22.00000000       99.60                        
        2694     21.00000000     22.00000000       99.60                        
        2695     21.00000000     22.00000000      100.00                        
        2696     21.00000000     22.00000000       99.60                        
        2697     21.00000000     22.00000000       99.60                        
        2698     21.00000000     22.00000000       99.40                        
        2699     21.00000000     22.00000000       99.60                        
        2700     21.00000000     22.00000000       99.60                        
        2701     21.00000000     22.00000000       99.60                        
        2702     21.00000000     22.00000000       99.80                        
        2703     21.00000000     22.00000000       99.60                        
        2704     21.00000000     22.00000000       99.60                        
        2705     21.00000000     22.00000000       99.60                        
        2706     21.00000000     22.00000000       99.80                        
        2707     21.00000000     22.00000000       99.80                        
        2708     21.00000000     22.00000000       99.60                        
        2709     21.00000000     22.00000000       99.80                        
        2710     21.00000000     22.00000000       99.80                        
        2711     21.00000000     22.00000000       99.80                        
        2712     21.00000000     22.00000000       99.80                        
        2713     21.00000000     22.00000000       99.60                        
        2714     21.00000000     22.00000000       99.20                        
        2715     21.00000000     22.00000000       99.20                        
        2716     21.00000000     22.00000000       99.60                        
        2717     21.00000000     22.00000000       99.40                        
        2718     21.00000000     22.00000000       99.80                        
        2719     21.00000000     22.00000000      100.00                        
        2720     21.00000000     22.00000000      100.00                        
        2721     21.00000000     22.00000000      100.00                        
        2722     21.00000000     22.00000000      100.00                        
        2723     21.00000000     22.00000000      100.00                        
        2724     21.00000000     22.00000000      100.00                        
        2725     21.00000000     22.00000000       99.80                        
        2726     21.00000000     22.00000000      100.00                        
        2727     21.00000000     22.00000000      100.00                        
        2728     21.00000000     22.00000000       99.60                        
        2729     21.00000000     22.00000000       99.40                        
        2730     21.00000000     22.00000000       99.20                        
        2731     21.00000000     22.00000000       99.60                        
        2732     21.00000000     22.00000000       99.60                        
        2733     21.00000000     22.00000000       99.60                        
        2734     21.00000000     22.00000000      100.00                        
        2735     21.00000000     22.00000000       99.80                        
        2736     21.00000000     22.00000000       99.60                        
        2737     21.00000000     22.00000000       99.60                        
        2738     21.00000000     22.00000000       99.60                        
        2739     21.00000000     22.00000000      100.00                        
        2740     21.00000000     22.00000000      100.00                        
        2741     21.00000000     22.00000000      100.00                        
        2742     21.00000000     22.00000000       99.80                        
        2743     21.00000000     22.00000000       99.60                        
        2744     21.00000000     22.00000000       99.60                        
        2745     21.00000000     22.00000000      100.00                        
        2746     21.00000000     22.00000000      100.00                        
        2747     21.00000000     22.00000000      100.00                        
        2748     21.00000000     22.00000000      100.00                        
        2749     21.00000000     22.00000000      100.00                        
        2750     21.00000000     22.00000000       99.80                        
        2751     21.00000000     22.00000000       99.80                        
        2752     21.00000000     22.00000000      100.00                        
        2753     21.00000000     22.00000000      100.00                        
        2754     21.00000000     22.00000000      100.00                        
        2755     21.00000000     22.00000000      100.00                        
        2756     21.00000000     22.00000000      100.00                        
        2757     21.00000000     22.00000000      100.00                        
        2758     21.00000000     22.00000000       99.60                        
        2759     21.00000000     22.00000000       99.80                        
        2760     21.00000000     22.00000000       99.80                        
        2761     21.00000000     22.00000000      100.00                        
        2762     21.00000000     22.00000000      100.00                        
        2763     21.00000000     22.00000000      100.00                        
        2764     21.00000000     22.00000000      100.00                        
        2765     21.00000000     22.00000000      100.00                        
        2766     21.00000000     22.00000000      100.00                        
        2767     21.00000000     22.00000000       99.80                        
        2768     21.00000000     22.00000000       99.80                        
        2769     21.00000000     22.00000000       99.80                        
        2770     21.00000000     22.00000000      100.00                        
        2771     21.00000000     22.00000000      100.00                        
        2772     21.00000000     22.00000000       99.80                        
        2773     21.00000000     22.00000000       99.60                        
        2774     21.00000000     22.00000000       99.60                        
        2775     21.00000000     21.00000000       99.80                        
        2776     21.00000000     22.00000000       99.80                        
        2777     21.00000000     22.00000000       99.60                        
        2778     21.00000000     22.00000000       99.60                        
        2779     21.00000000     22.00000000       99.80                        
        2780     21.00000000     22.00000000       99.80                        
        2781     21.00000000     22.00000000       99.80                        
        2782     21.00000000     22.00000000       99.80                        
        2783     21.00000000     22.00000000       99.80                        
        2784     21.00000000     22.00000000      100.00                        
        2785     21.00000000     22.00000000      100.00                        
        2786     21.00000000     22.00000000      100.00                        
        2787     21.00000000     22.00000000      100.00                        
        2788     21.00000000     22.00000000      100.00                        
        2789     21.00000000     22.00000000      100.00                        
        2790     21.00000000     22.00000000      100.00                        
        2791     21.00000000     22.00000000       99.80                        
        2792     21.00000000     22.00000000      100.00                        
        2793     21.00000000     22.00000000      100.00                        
        2794     21.00000000     22.00000000       99.80                        
        2795     21.00000000     22.00000000       99.60                        
        2796     21.00000000     22.00000000      100.00                        
        2797     21.00000000     22.00000000      100.00                        
        2798     21.00000000     22.00000000      100.00                        
        2799     21.00000000     22.00000000      100.00                        
        2800     21.00000000     22.00000000      100.00                        
        2801     21.00000000     22.00000000       99.80                        
        2802     21.00000000     22.00000000       99.80                        
        2803     21.00000000     22.00000000      100.00                        
        2804     21.00000000     22.00000000      100.00                        
        2805     21.00000000     22.00000000       99.80                        
        2806     21.00000000     22.00000000       99.80                        
        2807     21.00000000     22.00000000      100.00                        
        2808     21.00000000     22.00000000      100.00                        
        2809     21.00000000     22.00000000       99.80                        
        2810     21.00000000     22.00000000      100.00                        
        2811     21.00000000     22.00000000      100.00                        
        2812     21.00000000     22.00000000       99.80                        
        2813     21.00000000     22.00000000       99.80                        
        2814     21.00000000     22.00000000       99.80                        
        2815     21.00000000     22.00000000       99.80                        
        2816     21.00000000     22.00000000      100.00                        
        2817     21.00000000     22.00000000       99.80                        
        2818     21.00000000     22.00000000       99.80                        
        2819     21.00000000     22.00000000       99.80                        
        2820     21.00000000     22.00000000      100.00                        
        2821     21.00000000     22.00000000      100.00                        
        2822     21.00000000     22.00000000      100.00                        
        2823     21.00000000     22.00000000      100.00                        
        2824     21.00000000     22.00000000       99.80                        
        2825     21.00000000     22.00000000      100.00                        
        2826     21.00000000     22.00000000      100.00                        
        2827     21.00000000     22.00000000      100.00                        
        2828     21.00000000     22.00000000      100.00                        
        2829     21.00000000     22.00000000       99.80                        
        2830     21.00000000     22.00000000       99.80                        
        2831     21.00000000     22.00000000       99.80                        
        2832     21.00000000     22.00000000       99.80                        
        2833     21.00000000     22.00000000      100.00                        
        2834     21.00000000     22.00000000      100.00                        
        2835     21.00000000     22.00000000      100.00                        
        2836     21.00000000     22.00000000      100.00                        
        2837     21.00000000     22.00000000      100.00                        
        2838     21.00000000     22.00000000      100.00                        
        2839     21.00000000     22.00000000       99.80                        
        2840     21.00000000     22.00000000      100.00                        
        2841     21.00000000     22.00000000      100.00                        
        2842     21.00000000     22.00000000       99.80                        
        2843     21.00000000     22.00000000       99.60                        
        2844     21.00000000     22.00000000       99.80                        
        2845     21.00000000     22.00000000      100.00                        
        2846     21.00000000     22.00000000       99.80                        
        2847     21.00000000     22.00000000       99.80                        
        2848     21.00000000     22.00000000       99.80                        
        2849     21.00000000     22.00000000       99.80                        
        2850     21.00000000     22.00000000       99.40                        
        2851     21.00000000     22.00000000       99.80                        
        2852     21.00000000     22.00000000       99.80                        
        2853     21.00000000     22.00000000       99.80                        
        2854     21.00000000     22.00000000       99.80                        
        2855     21.00000000     22.00000000       99.80                        
        2856     21.00000000     22.00000000       99.60                        
